,word,emotion,sentiment
13586,traverse,,
13587,travesties,,negative
13588,travesty,disgust,negative
13589,treacherous,anger,negative
13590,treacherously,,negative
13591,treachery,anger,negative
13592,tread,,
13593,treadmill,anticipation,
13594,treason,anger,negative
13595,treasonous,,negative
13596,treasure,anticipation,positive
13597,treasurer,trust,
13598,treat,anger,negative
13599,treatise,,positive
13600,treatment,,
13601,treaty,,positive
13602,tree,anger,positive
13603,trellis,,
13604,tremble,,
13605,trembling,fear,negative
13606,tremendous,,positive
13607,tremendously,,positive
13608,tremor,anger,negative
13609,trench,,
13610,trend,,positive
13611,trendy,,positive
13612,trepidation,anticipation,negative
13613,trespass,anger,negative
13614,trial,,negative
13615,tribe,trust,
13616,tribulation,fear,negative
13617,tribunal,anticipation,negative
13618,tribune,trust,
13619,tributary,anticipation,positive
13620,tribute,,positive
13621,trick,surprise,negative
13622,tricked,,negative
13623,trickery,anger,negative
13624,trickle,,
13625,tricky,,negative
13626,trident,,
13627,trifle,,negative
13628,trig,,positive
13629,trillion,,
13630,trim,,positive
13631,trip,surprise,
13632,triple,,
13633,tripod,,
13634,tripping,anger,negative
13635,triumph,anticipation,positive
13636,triumphal,,positive
13637,triumphant,anticipation,positive
13638,triumphantly,,positive
13639,trivial,,negative
13640,trivialize,,negative
13641,trivially,,positive
13642,troll,anger,negative
13643,trooper,,
13644,trophy,anticipation,positive
13645,trot,,
13646,trouble,,negative
13647,trouble-free,,positive
13648,troubled,,negative
13649,troublemaker,,negative
13650,troubles,,negative
13651,troublesome,anger,negative
13652,troublesomely,,negative
13653,troubling,,negative
13654,troublingly,,negative
13655,trough,,
13656,truant,,negative
13657,truce,joy,positive
13658,truck,trust,
13659,truculent,,positive
13660,truculently,,positive
13661,trudge,,
13662,true,joy,positive
13663,truism,,
13664,truly,,positive
13665,trump,surprise,positive
13666,trumpet,,negative
13667,trumpeter,,
13668,trundle,,
13669,trunk,,
13670,truss,trust,
13671,trust,trust,positive
13672,trusted,,positive
13673,trustee,trust,
13674,trusting,,positive
13675,trustingly,,positive
13676,trustworthiness,,positive
13677,trustworthy,,positive
13678,trusty,,positive
13679,truth,trust,positive
13680,truthful,trust,positive
13681,truthfully,,positive
13682,truthfulness,trust,positive
13683,try,,negative
13684,trying,,negative
13685,tub,,
13686,tubular,,
13687,tumble,,negative
13688,tumbled,,negative
13689,tumbler,,
13690,tumbles,,negative
13691,tumor,fear,negative
13692,tumour,fear,negative
13693,tumult,anger,negative
13694,tumultuous,anger,negative
13695,tun,,
13696,tunable,,
13697,tuning,,
13698,tunnel,,
13699,turbulence,anger,negative
13700,turbulent,fear,negative
13701,turf,,
13702,turmeric,,
13703,turmoil,anger,negative
13704,turn,,
13705,turnkey,,
13706,turquoise,,
13707,turtleneck,,
13708,tussle,anger,
13709,tutelage,trust,positive
13710,tutor,,positive
13711,tweak,,
13712,twig,,
13713,twilight,,
13714,twin,,positive
13715,twine,,
13716,twinkle,anticipation,positive
13717,twinkly,,positive
13718,twist,,negative
13719,twisted,,negative
13720,twists,,negative
13721,twitch,,negative
13722,two-faced,,negative
13723,two-faces,,negative
13724,type,,
13725,typhoon,fear,negative
13726,tyrannical,anger,negative
13727,tyrannically,,negative
13728,tyranny,fear,negative
13729,tyrant,anger,negative
13730,tyre,,
13731,ugh,,negative
13732,uglier,,negative
13733,ugliest,,negative
13734,ugliness,disgust,negative
13735,ugly,disgust,negative
13736,ulcer,anger,negative
13737,ulterior,,negative
13738,ultimate,anticipation,positive
13739,ultimately,anticipation,positive
13740,ultimatum,anger,negative
13741,ultimatums,,negative
13742,ultra,,positive
13743,ultra-crisp,,positive
13744,ultra-hardline,,negative
13745,ultraviolet,,
13746,umbra,,
13747,umbrella,,
13748,umpire,trust,positive
13749,un-viewable,,negative
13750,unabashed,,positive
13751,unabashedly,,positive
13752,unable,sadness,negative
13753,unacceptable,sadness,negative
13754,unacceptablely,,negative
13755,unacceptably,,negative
13756,unaccessible,,negative
13757,unaccountable,anticipation,negative
13758,unaccustomed,,negative
13759,unachievable,,negative
13760,unacknowledged,sadness,
13761,unadulterated,,
13762,unaffected,,positive
13763,unaffordable,,negative
13764,unanimity,,positive
13765,unanimous,,positive
13766,unanticipated,surprise,
13767,unappealing,,negative
13768,unapproved,,negative
13769,unassailable,,positive
13770,unassuming,,positive
13771,unattached,,negative
13772,unattainable,anger,negative
13773,unattractive,disgust,negative
13774,unaudited,,
13775,unauthentic,,negative
13776,unauthorized,,negative
13777,unavailable,,negative
13778,unavoidable,,negative
13779,unavoidably,,negative
13780,unaware,,negative
13781,unbearable,disgust,negative
13782,unbearablely,,negative
13783,unbeatable,,positive
13784,unbeaten,anticipation,negative
13785,unbelief,,negative
13786,unbelievable,,negative
13787,unbelievably,,negative
13788,unbiased,,positive
13789,unborn,,negative
13790,unbosom,,positive
13791,unbound,,positive
13792,unbreakable,,positive
13793,unbridled,anger,negative
13794,unbroken,trust,positive
13795,uncanny,fear,negative
13796,uncaring,anger,negative
13797,uncertain,anger,negative
13798,uncertainty,,
13799,unchangeable,,negative
13800,uncivil,,negative
13801,uncivilized,,negative
13802,unclean,disgust,negative
13803,unclear,,negative
13804,uncollectible,,negative
13805,uncomfortable,,negative
13806,uncomfortably,,negative
13807,uncomfy,,negative
13808,uncommon,,positive
13809,uncommonly,,positive
13810,uncompetitive,,negative
13811,uncomplicated,,positive
13812,uncompromising,,negative
13813,uncompromisingly,,negative
13814,unconcerned,,positive
13815,unconditional,,positive
13816,unconfirmed,,negative
13817,unconnected,,
13818,unconscionable,disgust,negative
13819,unconscious,,negative
13820,unconsciousness,,
13821,unconstitutional,,negative
13822,unconstrained,joy,positive
13823,uncontrollable,anger,negative
13824,uncontrolled,,negative
13825,unconventional,,positive
13826,unconvincing,,negative
13827,unconvincingly,,negative
13828,uncooperative,,negative
13829,uncouth,,negative
13830,uncover,surprise,
13831,uncreative,,negative
13832,undamaged,,positive
13833,undaunted,,positive
13834,undecided,anticipation,negative
13835,undefined,,negative
13836,undependability,,negative
13837,undependable,,negative
13838,undercurrent,,
13839,undercut,,negative
13840,undercuts,,negative
13841,undercutting,,negative
13842,underdog,,negative
13843,underestimate,surprise,negative
13844,undergo,,
13845,undergone,,
13846,underground,,
13847,underline,,positive
13848,underlings,,negative
13849,undermine,,negative
13850,undermined,,negative
13851,undermines,,negative
13852,undermining,,negative
13853,underpaid,anger,negative
13854,underpowered,,negative
13855,undersized,,negative
13856,understand,,positive
13857,understandable,,positive
13858,understanding,trust,positive
13859,understate,,positive
13860,understated,,positive
13861,understatedly,,positive
13862,understood,,positive
13863,undertake,,
13864,undertaken,,
13865,undertaker,sadness,
13866,undertaking,anticipation,
13867,undertook,,
13868,underwent,,
13869,underwood,,
13870,underwrite,trust,positive
13871,undeserved,,
13872,undesirable,anger,negative
13873,undesired,sadness,negative
13874,undetermined,,negative
13875,undid,,negative
13876,undignified,,negative
13877,undisclosed,anticipation,
13878,undiscovered,surprise,
13879,undisputable,,positive
13880,undisputably,,positive
13881,undisputed,,positive
13882,undissolved,,negative
13883,undisturbed,,
13884,undivided,,positive
13885,undo,,negative
13886,undocumented,,negative
13887,undone,,negative
13888,undoubted,anticipation,positive
13889,undoubtedly,,positive
13890,undressed,,
13891,undue,,negative
13892,undying,anticipation,positive
13893,unearth,,
13894,unease,,negative
13895,uneasily,,negative
13896,uneasiness,anticipation,negative
13897,uneasy,disgust,negative
13898,uneconomical,,negative
13899,uneducated,sadness,negative
13900,unemployed,fear,negative
13901,unencumbered,,positive
13902,unequal,anger,negative
13903,unequivocal,trust,positive
13904,unequivocally,,positive
13905,unethical,,negative
13906,uneven,,negative
13907,uneventful,,negative
13908,unexpected,anticipation,negative
13909,unexpectedly,surprise,negative
13910,unexplained,anticipation,negative
13911,unexplored,,
13912,unfair,anger,negative
13913,unfairly,,negative
13914,unfairness,anger,negative
13915,unfaithful,disgust,negative
13916,unfaithfully,,negative
13917,unfamiliar,,negative
13918,unfavorable,disgust,negative
13919,unfazed,,positive
13920,unfeeling,,negative
13921,unfettered,,positive
13922,unfinished,,negative
13923,unfit,,negative
13924,unfold,anticipation,positive
13925,unforeseen,surprise,negative
13926,unforgettable,,positive
13927,unforgiving,anger,negative
13928,unfortunate,sadness,negative
13929,unfortunately,,negative
13930,unfounded,,negative
13931,unfriendly,anger,negative
13932,unfulfilled,anger,negative
13933,unfunded,,negative
13934,unfurnished,,negative
13935,ungodly,sadness,negative
13936,ungovernable,,negative
13937,ungrateful,anger,negative
13938,unguarded,surprise,
13939,unhappily,,negative
13940,unhappiness,sadness,negative
13941,unhappy,anger,negative
13942,unharmed,,
13943,unhealthy,disgust,negative
13944,unhelpful,,negative
13945,unholy,fear,negative
13946,unhurried,,positive
13947,unicorn,,
13948,unification,anticipation,positive
13949,uniform,,positive
13950,uniformly,,positive
13951,unify,,
13952,unilateralism,,negative
13953,unimaginable,surprise,negative
13954,unimaginably,,negative
13955,unimpeachable,,positive
13956,unimportant,sadness,negative
13957,unimpressed,,negative
13958,unimproved,,negative
13959,uninfected,,positive
13960,uninformed,,negative
13961,uninitiated,,negative
13962,uninspired,sadness,negative
13963,uninsured,,negative
13964,unintelligible,,negative
13965,unintelligile,,negative
13966,unintended,surprise,
13967,unintentional,surprise,
13968,unintentionally,surprise,negative
13969,uninterested,sadness,negative
13970,uninteresting,sadness,negative
13971,uninvited,sadness,
13972,union,,
13973,unipolar,,negative
13974,unique,surprise,positive
13975,unison,,positive
13976,unitary,,positive
13977,unite,,
13978,united,trust,positive
13979,unity,trust,positive
13980,universal,,positive
13981,university,anticipation,positive
13982,unjust,anger,negative
13983,unjustifiable,anger,negative
13984,unjustifiably,,negative
13985,unjustified,,negative
13986,unjustly,,negative
13987,unkind,anger,negative
13988,unkindly,,negative
13989,unknown,anticipation,negative
13990,unlamentable,,negative
13991,unlamentably,,negative
13992,unlawful,anger,negative
13993,unlawfully,,negative
13994,unlawfulness,,negative
13995,unleash,,negative
13996,unlicensed,,negative
13997,unlikely,,negative
13998,unlimited,,positive
13999,unlucky,anger,negative
14000,unmanageable,disgust,negative
14001,unmatched,,positive
14002,unmoved,,negative
14003,unnatural,disgust,negative
14004,unnaturally,,negative
14005,unnecessary,,negative
14006,unneeded,,negative
14007,unnerve,,negative
14008,unnerved,,negative
14009,unnerving,,negative
14010,unnervingly,,negative
14011,unnoticed,,negative
14012,unobserved,,negative
14013,unoccupied,,
14014,unofficial,,negative
14015,unorthodox,,negative
14016,unorthodoxy,,negative
14017,unpack,,
14018,unpaid,anger,negative
14019,unparalleled,,positive
14020,unpleasant,disgust,negative
14021,unpleasantries,,negative
14022,unpopular,disgust,negative
14023,unprecedent,,negative
14024,unprecedented,surprise,negative
14025,unpredictable,surprise,negative
14026,unprepared,,negative
14027,unpretentious,,positive
14028,unproductive,,negative
14029,unprofitable,,negative
14030,unprotected,,negative
14031,unprove,,negative
14032,unproved,,negative
14033,unproven,,negative
14034,unproves,,negative
14035,unproving,,negative
14036,unpublished,anticipation,negative
14037,unqualified,,negative
14038,unquestionable,trust,positive
14039,unquestionably,trust,positive
14040,unquestioned,trust,positive
14041,unravel,,negative
14042,unraveled,,negative
14043,unreachable,,negative
14044,unreadable,,negative
14045,unreal,,positive
14046,unrealistic,,negative
14047,unreasonable,,negative
14048,unreasonably,,negative
14049,unregulated,,
14050,unrelenting,,negative
14051,unrelentingly,,negative
14052,unreliability,,negative
14053,unreliable,trust,negative
14054,unrequited,sadness,negative
14055,unresolved,anticipation,negative
14056,unresponsive,,negative
14057,unrest,fear,negative
14058,unrestricted,,positive
14059,unrivaled,,positive
14060,unruly,anger,negative
14061,unsafe,fear,negative
14062,unsatisfactory,disgust,negative
14063,unsatisfied,disgust,negative
14064,unsavory,,negative
14065,unscathed,,positive
14066,unscrupulous,,negative
14067,unscrupulously,,negative
14068,unseat,sadness,
14069,unsecure,,negative
14070,unseemly,,negative
14071,unselfish,,positive
14072,unsettle,,negative
14073,unsettled,anger,negative
14074,unsettling,,negative
14075,unsettlingly,,negative
14076,unsightly,disgust,negative
14077,unskilled,,negative
14078,unsophisticated,,negative
14079,unsound,,negative
14080,unspeakable,fear,negative
14081,unspeakablely,,negative
14082,unspecified,,negative
14083,unstable,fear,negative
14084,unsteadily,,negative
14085,unsteadiness,,negative
14086,unsteady,fear,negative
14087,unsuccessful,sadness,negative
14088,unsuccessfully,,negative
14089,unsuitable,,negative
14090,unsung,,negative
14091,unsupported,,negative
14092,unsupportive,,negative
14093,unsure,,negative
14094,unsurpassed,anticipation,positive
14095,unsuspecting,surprise,negative
14096,unsustainable,,negative
14097,unsympathetic,anger,negative
14098,untamed,,negative
14099,untenable,,negative
14100,untested,,negative
14101,unthinkable,anger,negative
14102,unthinkably,,negative
14103,untidy,disgust,negative
14104,untie,joy,negative
14105,untimely,,negative
14106,untitled,sadness,negative
14107,untold,anticipation,negative
14108,untouched,,negative
14109,untoward,anger,negative
14110,untrained,,negative
14111,untrue,,negative
14112,untrustworthy,anger,negative
14113,untruthful,,negative
14114,unusable,,negative
14115,unusably,,negative
14116,unuseable,,negative
14117,unuseably,,negative
14118,unusual,,negative
14119,unusually,,negative
14120,unverified,anticipation,
14121,unviewable,,negative
14122,unwanted,,negative
14123,unwarranted,,negative
14124,unwashed,disgust,negative
14125,unwatchable,,negative
14126,unwavering,trust,positive
14127,unwelcome,sadness,negative
14128,unwell,sadness,negative
14129,unwieldy,,negative
14130,unwilling,,negative
14131,unwillingly,,negative
14132,unwillingness,,negative
14133,unwise,,negative
14134,unwisely,,negative
14135,unwitting,,negative
14136,unworkable,,negative
14137,unworthy,disgust,negative
14138,unyielding,,negative
14139,upbeat,,positive
14140,upbraid,,negative
14141,upfront,,positive
